mode,code,basis,rounds,shots,relay_solutions,gamma_mode,beta_int_low,beta_int_high,memory_strength_scale,alpha_mode,alpha_value,i64_data_scale_value,i64_max_data_value,success_rate,raw_avg_iterations,raw_median_iterations,raw_p90_iterations,raw_p99_iterations,raw_max_iterations,raw_cpu_window_latency_ns,raw_cpu_latency_ns_per_round,paper_calibrated_avg_iterations,paper_calibrated_window_latency_ns,paper_calibrated_latency_ns_per_round,gross_iteration_scale,detectors,error_variables,edges,max_check_degree,max_variable_degree,cpu_decode_seconds
i64_scale8_wide_proxy,90_8_10,X,10,1000,5,continuous,,,,paper_ramp,,8.0,127.0,1.0,13.554,9.0,27.0,64.0,124,325.296,32.5296,,,,,495,4590,16020,35,6,1.267580041079782
i64_scale8_wide_proxy,90_8_10,Z,10,1000,5,continuous,,,,paper_ramp,,8.0,127.0,1.0,14.401,10.0,29.0,61.01999999999998,127,345.624,34.562400000000004,,,,,495,4590,16020,35,6,1.3024197079939768
